"","project","language","article","access","agent","granularity","date","views"
"1306","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-29,19
"1307","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-11-30,17
"1308","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-01,26
"1309","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-02,13
"1310","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-03,13
"1311","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-04,17
"1312","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-05,15
"1313","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-06,15
"1314","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-07,12
"1315","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-08,20
"1316","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-09,11
"1317","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-10,19
"1318","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-11,15
"1319","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-12,36
"1320","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-13,34
"1321","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-14,13
"1322","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-15,12
"1323","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-16,12
"1324","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-17,20
"1325","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-18,19
"1326","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-19,12
"1327","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-20,15
"1328","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-21,21
"1329","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-22,16
"1330","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-23,21
"1331","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-24,12
"1332","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-25,11
"1333","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-26,11
"1334","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-27,7
"1335","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-28,10
"1336","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-29,12
"1337","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-30,18
"1338","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2018-12-31,21
"1339","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-01,9
"1340","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-02,19
"1341","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-03,12
"1342","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-04,12
"1343","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-05,13
"1344","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-06,17
"1345","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-07,25
"1346","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-08,19
"1347","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-09,16
"1348","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-10,14
"1349","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-11,24
"1350","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-12,28
"1351","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-13,14
"1352","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-14,14
"1353","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-15,14
"1354","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-16,17
"1355","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-17,10
"1356","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-18,17
"1357","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-19,16
"1358","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-20,14
"1359","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-21,19
"1360","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-22,19
"1361","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-23,10
"1362","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-24,23
"1363","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-25,27
"1364","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-26,17
"1365","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-27,14
"1366","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-28,23
"1367","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-29,17
"1368","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-30,32
"1369","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-01-31,31
"1370","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-01,48
"1371","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-02,53
"1372","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-03,68
"1373","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-04,168
"1374","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-05,200
"1375","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-06,74
"1376","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-07,45
"1377","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-08,25
"1378","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-09,22
"1379","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-10,21
"1380","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-11,25
"1381","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-12,16
"1382","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-13,20
"1383","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-14,21
"1384","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-15,20
"1385","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-16,17
"1386","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-17,41
"1387","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-18,22
"1388","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-19,46
"1389","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-20,33
"1390","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-21,47
"1391","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-22,28
"1392","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-23,25
"1393","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-24,34
"1394","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-25,37
"1395","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-26,43
"1396","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-27,45
"1397","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-02-28,46
"1398","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-03-01,59
"1399","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-03-02,54
"1400","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-03-03,44
"1401","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-03-04,47
"1402","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-03-05,29
"1403","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-03-06,42
"1404","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-03-07,26
"1405","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-03-08,20
"1406","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-03-09,41
"1407","wikipedia","ur","Article 370 of the Constitution of India","all-access","all-agents","daily",2019-03-10,49
